"","COVID_77_T1","COVID_74_T1","COVID_122_T1","COVID_107_T1","COVID_39_T1","COVID_101_T1","COVID_67_T1","COVID_135_T1","COVID_134_T1","COVID_57_T1","COVID_108_T1","COVID_127_T1","COVID_119_T1","COVID_97_T1","COVID_116_T1","COVID_114_T1","COVID_68_T1","COVID_78_T1","COVID_58_T1","COVID_128_T1","COVID_52_T1","COVID_50_T1","COVID_5_T1","COVID_124_T1","COVID_27_T1","COVID_130_T1","COVID_7_T1","COVID_125_T1","COVID_117_T1","COVID_24_T1","COVID_6_T1","COVID_133_T1","COVID_43_T1","COVID_53_T1","COVID_19_T1","COVID_17_T1","COVID_49_T1","COVID_40_T1","COVID_15_T1","COVID_59_T1","COVID_87_T1","COVID_142_T1","COVID_106_T1","COVID_2_T1","COVID_32_T1","COVID_33_T1","COVID_29_T1","COVID_75_T1","COVID_13_T1","COVID_25_T1","COVID_41_T1","COVID_137_T1","COVID_26_T1","COVID_36_T1","COVID_31_T1","COVID_20_T1","COVID_70_T1","COVID_69_T2","COVID_132_T2","COVID_114_T2","COVID_112_T2","COVID_83_T2","COVID_82_T2","COVID_110_T2","COVID_68_T2","COVID_63_T2","COVID_108_T2","COVID_78_T2","COVID_34_T2","COVID_116_T2","COVID_57_T2","COVID_134_T2","COVID_127_T2","COVID_113_T2","COVID_24_T2","COVID_103_T2","COVID_92_T2","COVID_27_T2","COVID_30_T2","COVID_7_T2","COVID_28_T2","COVID_23_T2","COVID_50_T2","COVID_59_T2","COVID_17_T2","COVID_12_T2","COVID_87_T2","COVID_115_T2","COVID_9_T2","COVID_125_T2","COVID_79_T2","COVID_121_T2","COVID_44_T2","COVID_16_T2","COVID_90_T2","COVID_72_T2","COVID_18_T2","COVID_15_T2","COVID_51_T2","COVID_5_T2","COVID_20_T2","COVID_33_T2","COVID_32_T2","COVID_41_T2","COVID_25_T2","COVID_75_T2","COVID_31_T2","COVID_3_T2","COVID_106_T2","COVID_96_T2","COVID_2_T2","COVID_26_T2","COVID_36_T2","COVID_35_T2"
"N-acetylserine",0.798467346034443,0.975787564080686,0.667360500185955,0.947496528178876,1.47455674686171,1.26662739101808,0.965494557751591,1.16033966257243,0.883266443557837,0.932559115995753,0.917371024203399,1.05694523969349,0.967930552848646,0.879607191833608,0.705137155100842,1.14797380604982,1.14145616316935,0.812053562290787,0.934868353838671,0.999279922451667,1.67283216220488,2.07424884923882,2.44381814933218,1.4348072793381,0.903634894816618,1.28592572787681,1.63772035807532,1.17282194091783,1.21519318847463,1.27009828956236,1.18322246709415,1.74345507629277,1.83075164468933,2.73781764428428,3.9704594220883,2.25247353672329,1.60339220143051,1.84851994008389,1.65895284976537,1.23093638785253,1.80263985570615,1.4943523023581,2.11330938886339,2.35327372610228,2.64193130630135,2.15852008710473,1.37219766500074,2.67471464377437,2.70271249927219,2.19905838805061,1.73662487990239,1.87414801878539,1.10494046135286,1.42137213832768,1.46723976256301,2.19873368447622,2.57162918716056,0.914641760401398,0.768842171598922,1.04454050912427,0.885878817488755,0.984796535584254,0.89807543233923,0.851432119657495,1.04961129823786,1.07665060050251,1.6336668947874,0.930064038454226,0.67357457933183,0.837227045298903,1.1238076754462,1.23906238410385,1.11124278095844,0.898247036231691,1.07005693374449,0.779766279737977,1.7228971922903,1.27128220102349,1.6822981991806,1.69827600840852,6.28553484437042,1.5944431778002,1.6782991452506,1.0832595864554,2.04477118588484,1.68851424007364,1.84625995103986,1.37448427626223,2.10910410930045,1.44178581943062,2.0903023140827,2.55892191076668,1.69993227291722,1.36789519067725,9.00049700834877,5.06666682676338,0.909721724555995,2.15881385210179,1.63852912204137,1.68270701177696,2.61752593715977,2.5407521402036,1.71616286784386,1.82065814697768,1.8888826221621,4.83647261556558,1.25204072272685,2.36703173986815,1.93834367362196,1.75598762154751,1.58017535711537,1.0010488031881,1.44253262972314,1.07198379720941
"1-stearoyl-2-oleoyl-GPE (18:0/18:1)",2.17070789641496,2.48733453622845,1.89400241255763,1.58209479732786,1.76690243987721,1.33991678150908,2.08024323029629,0.478463236957451,1.40170491535634,1.62558803925029,2.80129336140244,1.30225563231812,3.08021169857735,1.77038994425154,2.61257791125623,3.22936708662339,3.45847377173171,1.28005933859128,5.80739671389755,1.93690952395698,1.16400802174303,0.953971033065279,1.97858913239486,1.69059234692001,1.53616910368148,1.87538764217202,1.89019430743074,2.28941445513598,1.67246019644113,1.45267657088342,0.992729126265299,0.864458425606586,0.970904374405975,1.59198056451035,2.14409496413505,1.33814531453358,1.17683935235729,1.29787519655454,1.95505018242275,2.19770503843459,2.30698327064405,1.88437735297989,14.2245905077389,2.26922879149925,1.49149534920768,0.841556877246146,1.77838991671762,8.78657340433652,1.92948414849747,2.83799996957865,1.12244776633557,1.62906113722559,2.50791272678325,5.08596810888609,4.50702522378785,5.95731749378228,3.53395919358564,1.49727863255212,2.00012694058076,3.96136729012471,0.698741941096791,1.48359448400129,2.54804562994809,3.27353553707772,4.33980208023423,0.945118035931546,1.92804490841747,1.93935380006051,2.94513274738492,2.04750714662256,2.39694959439081,1.39304677535154,1.91179777204069,2.56949024393215,2.31313831251963,3.41141455655755,1.85781701879131,0.887074139990117,1.1382854813841,1.6483303577313,0.593790749830654,1.1453841959256,1.11217013615181,1.71203662516317,0.815991243816815,1.00720812272629,2.38659646810558,1.14892837411222,2.36243139739697,2.09862464228457,1.82152114677196,1.63153271036982,0.396922414520014,1.60943045297208,1.10528187307562,2.22845405388613,1.71581384552408,0.563778246145178,2.9244106264438,1.00203438036481,7.7329697757169,1.04340626461588,1.96767765489761,3.88842444829388,1.81616070291808,9.62967471750854,4.85988251266374,2.92457495134042,16.0776552340838,6.6694262287929,4.44392614404198,2.46368761838641,12.218726444021,5.05228443002228
"4-allylphenol sulfate",2.94669277004418,8.44560219248069,1.10330102903858,0.678502041181413,1.66077000980818,0.188656812826308,0.993816704064506,0.687765302957741,1.13404280842225,1.24927991332506,1.97528664351376,5.4345632691296,1.53596557488119,2.95330423773119,1.47360942503129,0.266546138316035,0.178096053287133,0.109516302520302,0.0744396593364727,4.71631277613906,0.956977901384378,0.984954406460391,0.509217303137465,0.138506134152993,0.0501352806136031,1.96433395109046,0.142246661535266,0.801412288689356,0.123400985634388,1.35768655561939,0.247689107042929,0.244925940042185,0.706528683816005,0.28373381513422,0.780694166230509,1.48388876401979,0.762651973222105,1.83297218220094,0.497243284960615,4.16350632499735,0.128409505360928,0.193884256410647,0.191959568618082,1.26025721121246,0.715094422190799,1.79633770560046,0.239188530135984,0.0672955964377562,0.0735354733584139,1.24482300507497,0.225549593734087,0.975029347637947,0.0332077002899988,0.180906180972468,0.10032353882208,0.0714561677104902,0.514427844646644,0.213613824354473,1.06692263252046,1.7815771509298,1.04807137421791,1.49230176344864,1.55945065564039,0.731386027212075,0.68443907782306,1.07056574869502,0.415678226762761,0.337266851809269,0.558305377293903,1.29001180180737,0.78457104088602,1.65180264333181,2.14802544864128,0.871162401073828,1.91837618303723,1.8126905904416,6.57338146461889,0.421968963264959,0.665368999714375,0.0658131401061272,1.02325939306235,0.80808699402151,1.38051129460178,0.679378417993033,13.8789901136654,1.94385285517971,0.180354587541892,0.0497566101310677,0.962019488363591,0.374746733828955,10.5004479830656,1.18494196147739,2.39699372076006,0.572499086084086,1.22625076807328,0.287035736241345,1.17140319558339,0.0623062287353339,0.0187881557351279,0.163289253909698,0.0277333822854633,0.663585708298374,0.225763767489822,0.136009558427809,0.484575724002488,0.0337855912629159,0.351606560775925,1.13020422316256,0.0520958784745856,0.0188626729648137,0.0702968881805025,0.0271849533832101,0.0940042322145119,0.890359206332635
"1-stearoyl-2-arachidonoyl-GPC (18:0/20:4)",0.945170080491991,0.639166606737165,0.97409158829536,0.814567119412244,0.86472447725378,0.916884238576519,1.12573898441653,0.831356706922402,1.17933050181678,1.03401305499295,0.945592415832735,1.01401934204473,1.0012986464745,1.0074576207341,0.78883558658547,0.888474357560698,1.11197195693464,0.938949237392948,1.23268667549081,0.848718336599748,0.965572319034725,0.992150675711643,1.19665712963728,0.799554796680074,1.21342723914985,0.737628944551365,1.45636152176916,1.08027840261529,0.910103767423576,0.735652451852209,1.26773835835392,1.00909325574603,0.81927191238311,1.04679264203757,0.964152449954429,0.709272194481644,0.990561512651544,1.24488897342454,1.13919921007932,0.994987924812055,0.745132542679398,0.846780494204866,0.775201749981202,1.11301646753114,0.938941573545206,1.04532736313797,1.22336880043792,1.07929492418912,1.12288472142287,0.886328374393838,1.04164153591502,1.03602530631445,1.02341109227755,0.764465483277811,1.19124676252482,0.755736601723373,0.680424604101125,0.79613584109762,1.0066172403385,0.987952316128609,1.08443898908652,0.847900633933707,1.16745255319051,1.05932483649983,1.09665933948379,0.831447982400164,0.830517007458728,1.08825959561841,0.837751608314214,0.740068169352386,0.954001620930325,0.988414869542652,0.995670872191973,0.69390380175691,0.920469018149378,1.18994556581425,0.677616366421282,1.02967307523864,0.910635727893029,1.43731191723538,0.681064126986999,1.19017191274402,0.99968797728232,1.10769295461284,0.66376624498395,1.18370931862367,0.870089205111612,0.866870670136196,0.514621165525776,1.02867743687654,0.779673309974133,0.636863216495223,0.977536795632163,0.955360110230373,1.05484312261457,0.713749084097124,1.13143516621483,0.914790717903107,0.874324209387684,0.997751187108651,0.947724345036,0.666677833670324,0.794608147075393,0.937654150831246,0.806360020674584,1.1088669681956,0.979360912980624,0.909602895851373,0.795102113835072,1.05188504441111,1.13751827037865,0.978935956432646,0.808626560484185,0.736304734067285
"1-palmitoyl-2-linoleoyl-GPE (16:0/18:2)",0.953169866624002,2.36406551279972,1.36176737634868,0.932247664574128,1.45447830517615,0.87363691844988,0.845723866080509,0.640741044878154,0.507552961100428,1.14130530212433,1.52491310369373,0.915169123568117,2.15486961177803,2.12909177455133,2.44844131115755,6.07847406309459,1.91969089321269,0.78237741993992,2.73747106282869,1.44762355262132,1.25930212288529,1.11327694416265,1.79270018663597,2.43441303652531,1.33907073540512,3.2378588989167,2.23245453236183,2.32722324637648,3.54901024189065,2.57901960913382,1.49451351015482,1.42821361958262,1.07469233069175,1.83855578078813,2.12348230380998,1.35473162695821,0.901586272733158,1.19774747324854,2.74206906086944,1.45230137122149,2.73720261207737,2.700952067801,8.35452037803515,2.70763751910135,1.0789450389177,0.758720905058005,2.05951224599671,4.58613504004686,1.33300927599505,3.85919296057115,1.59415692555813,1.5955330141791,3.3954543422558,3.56347776423631,3.29665767337271,3.02424678524282,6.45278924821883,1.55584753947931,1.54266512371959,4.48727673096492,0.401880996065515,3.07300079008305,2.23330796098335,2.37132559532492,2.51701911068083,1.52580309250786,0.935130257603538,1.54438652471454,2.41764723204324,1.95108125481595,2.12528721072749,1.47399134384556,1.10727802831461,2.20379862418012,2.80257123160217,4.3873426841341,2.02784664181741,1.06583698858805,0.804510591644787,1.3834917849916,0.969678789356971,0.640967108303748,0.72088705212146,0.759858981148271,0.980144649224263,1.20618714959757,1.71570380617343,1.5690118312209,2.64184909000365,1.49216409381393,2.39302906177275,3.38380162340385,0.581276615427593,2.4755837979851,1.09338681170533,3.42571361186868,0.7374459261206,0.841142632428969,2.6280505452787,1.031272737709,5.02438748332592,1.08792571754459,1.53929351585131,3.02208101995193,3.7825495265085,4.03554311041619,3.66479358724051,3.20240384365286,9.28154934509324,2.53658839460077,1.99304038257709,3.07508832630377,4.89899810637341,4.43354096348765
"sphinganine-1-phosphate",2.94400826900782,1.75653745326762,2.70241626664578,2.26606608038466,2.34796455977798,2.05322012796382,1.82431080178669,1.23980974460848,3.7713996206091,1.76124233534072,2.58239274264031,2.12062949573602,2.90451063427968,2.25270599614887,2.79003791814189,1.87361075665613,1.03407272402619,1.72140018603658,1.79613427338894,1.71008770264265,1.80395881396103,0.889194316988592,1.45192725973059,1.62645445156999,1.78059128517196,1.40403907657357,0.856428293954549,1.47408453343386,1.34733122305938,1.01984314903308,0.784854717670343,1.42498404982093,0.87628554412079,0.877478676984915,0.650279719794726,1.90332234246479,1.38226093017809,1.02700617727832,0.934184660024007,1.57340155394376,1.83976017113869,1.17369747210694,1.73850407963772,0.937385118028049,1.39138091922622,1.06358286269208,1.78908340377873,1.80554940128677,0.509281551902481,0.880474934055777,1.55856081533661,2.02293599407934,0.914260115589668,1.11118880201798,0.904339024198124,0.334331045605735,1.8186184642713,2.19410159476992,3.18379401938766,3.27290143485414,1.42070004967908,1.49868892590924,1.33170423829067,1.94300365884455,2.26081591602078,1.18882297824142,1.60419598819443,1.29909399574636,1.97791720708237,1.96693126272518,1.45936621156517,3.5643743378933,2.35650235412373,1.88744538875074,0.70489544962946,2.13351143110271,1.15694227776078,0.980556437173063,0.917031134794396,1.37087057262818,0.476187675409675,1.31690907345061,1.4150426358422,1.86700243499544,0.913903989729441,1.38271902618011,2.5878642117493,1.79141865205304,0.707702759628009,1.75069426245197,1.53116523435782,1.24120120707205,0.777859551427984,1.04514113727355,0.85933231211257,1.09280183082573,1.41082128161494,1.58155550674394,3.32977023243806,0.874625812707393,0.342097144004701,0.882362951149914,1.32556821090171,1.06976535955976,0.7915294373836,2.31250260374329,0.85277902749231,0.950972563138199,1.3729790943312,0.971286331597185,0.954901296563171,0.877267796683567,1.13962434184103,1.64326088665789
"glycosyl-N-stearoyl-sphingosine (d18:1/18:0)",1.02245935112152,1.12288039299078,1.33275128502066,0.393135241951124,0.714792735589566,1.03913176073615,1.20946330319474,1.0893954816786,1.80819188473417,0.948724269703137,0.842039038533821,0.743728219779897,0.687668188170992,1.43240024433444,1.08755493372697,2.66086446310572,1.46276207906266,1.15802277893605,1.10449825055728,0.70534202901942,1.03469542110004,1.23021298677469,0.537322424887433,0.816286819161792,1.28447827648683,0.785721362165899,0.743665379863669,0.625099788722174,1.26857660861478,1.05096051754783,0.92734777382476,0.936663981714296,0.824500271460373,1.04595037822459,0.664853413985205,0.860353363103067,0.826627528157833,0.46873493376151,1.28835990832876,0.905412570982505,0.537183815454326,0.5297983289865,1.1969574431848,0.680434551639745,0.632224281586139,0.439090748211913,0.606946677117368,0.698012900411815,0.967697978561565,0.822664856420255,0.82864896162226,0.757891405505226,0.891803125902823,0.578497502205451,0.800464234551941,0.363620805201166,0.589779698446681,0.663243833828623,1.28259253730157,2.89816302126384,1.17269059592442,1.29675090040336,1.15980058753791,1.37897545041875,1.50795691456473,1.2720356022674,0.94813462979189,1.04822674537678,1.06126299197611,1.03136436350127,1.06067069693354,1.28533195750444,0.528578033851321,0.733691823244627,1.13868844197207,1.4219928054988,0.859389042975846,0.665874057142197,0.720321448278987,0.759411266367107,1.77500625612683,0.419707910954018,1.55523178126319,0.773429788765715,0.387085760784461,0.717538260286034,0.473699995911877,1.06274597717039,0.399829043480727,0.846869875558655,1.16408422628164,0.846246845479787,1.69861027594754,0.681852352997171,0.284729310991547,0.755100790916745,0.552298132542411,1.7274933797775,0.447066870114227,0.987383894347763,0.540142919136464,0.237835899011706,0.543325665739703,0.999845629258268,1.64512799874233,0.762167564262765,1.20846261338056,0.875390577838524,0.956481175839468,0.666048017289404,1.21677898337716,0.902389930463991,1.71415090784887,0.728325708411977
"succinylcarnitine (C4-DC)",0.870185145172925,0.651992992511475,1.01916493984145,1.31041739434336,2.34273994570344,1.69708835099239,1.13241971220702,0.712361312812189,0.652097218140826,1.0796520984733,1.2012045598568,1.39222526497712,1.83271612958604,1.00904509738217,0.633572144269083,1.5575734790044,1.31286058505877,0.984633053508247,1.21756753099117,2.38658486417884,1.40443297945455,1.52437182072631,3.10514506674262,1.96778700893058,0.721293717002806,1.3737103446766,0.92464320613802,0.616659921173181,0.74520563983788,0.740220966772666,0.68814550421065,0.974187435097504,1.51646168469926,1.2117381263368,3.36205653844286,2.12468469363835,1.38708228630505,1.1372017392336,1.58554219967204,1.05551069576004,2.09079361000196,2.04199459902201,1.1612883081178,2.13380972087629,1.02980110476803,0.969831800272238,1.04315595210764,3.20547865105925,0.92624196906925,1.66194742215864,0.911358522814366,8.91812121937257,5.03183209139051,4.78428587552908,2.92199042548306,1.26303910734842,3.94805755355023,1.47640390366965,1.23964030282578,1.30625100355352,0.973593946914494,0.999317085057888,1.52065514432893,1.11613053965747,0.88526439860959,0.937032222544623,1.32389845661695,1.16453858294907,0.830960971424369,0.68949242475107,1.04287007590528,1.92917927002854,1.48722558336988,0.968960239474576,0.992988857985172,0.58803621920432,2.02271223160569,0.448780329742708,1.12307637633994,1.4201081613115,9.879875234431,1.67604830387506,1.11477565384566,0.592057930764251,2.91065062048984,1.79555246679799,1.82669459424044,1.03945564708195,1.87432314124518,1.00068343928593,1.57065989729707,2.92354859311494,1.01021036984508,1.62970075966251,5.37896588346674,4.08761275448856,1.17257810385797,0.645436086080467,0.973915124530086,1.90695481257798,1.6972742549455,2.08695798875038,1.41199303525283,0.963572378952679,1.33500356127799,8.0657959167243,3.28307759119351,1.88132013731939,1.82924512393678,1.51010238512112,1.80850433000634,3.53008512310451,5.37058036587937,2.33389477660448
"bilirubin (E,E)*",0.819170119150851,0.480734949450033,0.61841091810085,1.00408374696642,0.78911233772953,0.846500176010041,0.447127749098763,1.26004717938962,0.640268360689779,0.425605201902147,1.50120076087317,0.742785844034675,0.329131472529567,0.86145905548891,0.620217587413686,0.26302595745998,0.39172217607826,0.762206296651362,0.278552433377423,0.572560066164564,0.766122217308648,1.02890239778718,1.32667982964874,0.553522290414344,1.10814575911387,1.15645270513329,1.00311963969157,0.747823291837411,0.734081125488498,0.704231919132821,2.38913257462534,0.917176269096689,0.692739640328882,0.519225148189642,0.329334841241966,1.25286745047262,1.24356583503117,0.771028926981923,0.627298928259206,0.308906495153751,0.65126899144015,0.262973862834646,0.161715427336028,0.802042561344216,0.542556573326627,0.481840032793429,0.73059842064067,0.0767587300954049,0.544485892393608,0.332099113075223,0.931522766870116,0.33029017607242,0.438544729928944,0.313734200647639,0.451847953277805,0.847468398444195,0.216791762907204,0.69124776848787,0.491984465787207,0.239922231410322,0.750340856650181,0.54563105473312,0.275174717030176,0.544466045356727,0.281253298959255,0.19417932908576,0.830336466206114,0.872913270693204,0.52861553344784,0.363530516924466,0.532516738703964,0.438203954546739,0.659174738384696,1.20382056754882,1.20651335079066,1.09971636607433,0.397059940676896,1.48097161878924,0.656247647819794,0.777209693643299,0.278199329770941,0.898568731045743,0.980311725071526,0.5977621022622,1.48892112793083,1.91068273182098,0.433655820719032,1.40080344961315,0.460679494179718,0.50450130892582,0.180994266202037,1.06330777098133,0.743384118086039,1.53253698441803,0.126010709489935,0.279836359558073,0.95524169647543,1.06757026326426,1.30638631419499,0.573928878993323,0.656035598687648,0.598287277887768,0.53480654432818,1.29134334783341,0.419249346276146,0.0581040817775765,0.264404259050037,0.74059875445684,0.280883531319428,0.240164345511025,0.399570074343526,0.446022900071111,0.0854488023168075,0.484007012794954
"bilirubin (E,Z or Z,E)*",2.99414437870066,1.25783456295504,1.02741322007234,0.924910044559362,1.159972665171,1.12863979414794,1.23507557263703,0.812991016513565,0.776584995297705,0.936832856254637,1.52149384826852,0.966201012015298,0.752457068118471,0.856766185361764,0.923238704177834,0.897743841130901,1.06337434175694,1.45039229210089,0.689297764253917,0.670848794551996,0.650640474313683,0.390746612837323,0.948615867227169,0.704349151470874,0.88579830178128,0.876399427165603,0.877108581157192,1.04167647871647,0.810983586719527,0.706509992450114,2.0811185788243,0.893862188204657,0.523800552148031,0.574658436569185,1.25222216413818,1.64505529606778,1.11069636838324,0.72944052025853,0.816667087397943,0.456400379494672,0.644054605026036,0.76960711468087,0.308605304598278,0.796094885134354,0.392484711449382,0.675562422089111,0.518244407617675,0.557438966027863,1.20754912096917,1.04210362807808,1.10926251839034,0.537567416154937,0.490508197738196,0.8799975560659,0.670652582679972,1.00318820411326,0.521404549875779,1.26168187351212,0.946629831150927,0.598378553310394,1.0710156130572,0.545232431676644,0.497018269938327,0.970093697633201,0.929481414786219,0.446321424357715,0.761057208356056,1.46262487994515,0.496599647204437,0.829541207602116,1.10161202876796,0.751412690257083,0.795252735761635,1.41795844586282,1.36447217915598,1.19135035920214,0.449637941458129,1.71063303696208,0.53767053452647,1.14599251822957,0.203733344363983,1.01719424646853,0.798153102451069,1.07717187675553,0.945808716073469,0.944762998619478,0.306082272230771,0.881555083083584,0.566216029237122,0.813762653473271,0.466593660513662,0.805846147423007,0.565316692713779,2.32530879308352,0.142760669818541,0.69186759564445,1.4535390496311,0.559255064704009,1.17940158124178,1.32461548226378,0.926272222,0.640538449119842,0.411573810536301,0.995094829328435,0.220728340501464,0.359884119283039,0.714254899305597,1.16036375203093,0.554957169152452,0.336311737800379,1.21942978105923,0.368001925940761,0.585556403238577,0.763276976673842
